low limit,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
high limit,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
barcode,NB,NC,ND,NE,NF,NG,NH,NI,NJ,NK,NL,NM,NN,NO,NP,NQ,NR,NS,NT,NU,NV,NW,NX,NY,NZ,NAA,NAB,NAC,NAD,NAE,NAF,NAG,NAH,NAI,NAJ,NAK,NAL,NAM,NAN,NAO
module3694,1.627265334,1.624218702,1.61844635,1.635965705,1.66653502,1.570971727,1.567278981,1.612297893,1.636910319,1.62506628,1.61133635,1.633471251,1.671468735,1.566182017,1.563635468,1.609989524,1.637027979,1.620434284,1.607174754,1.628701806,1.664860129,1.569464922,1.561968803,1.596096277,1.629380941,1.619873047,1.612525702,1.624366879,1.658123255,1.581103563,1.567255616,1.582460403,1.612529159,1.623582125,1.622328162,1.628724813,1.640928626,1.597517133,1.584750652,1.586780548
module8793,1.636635542,1.630988359,1.621495962,1.629114866,1.649072051,1.589268327,1.57919991,1.622947574,1.648663282,1.630467296,1.615289688,1.627545595,1.658833385,1.584724426,1.577751517,1.61834085,1.648430467,1.62824297,1.61322093,1.627531171,1.65741086,1.582727671,1.572202682,1.606338143,1.637534738,1.628521323,1.619909167,1.631116152,1.655688524,1.589391232,1.576022506,1.589227319,1.6217556,1.629639149,1.629573584,1.62930882,1.636627078,1.601670861,1.5904634,1.591335535
module4013,1.685034871,1.675462127,1.667639971,1.676275015,1.693293214,1.619712472,1.62484169,1.673924088,1.6917696,1.67057538,1.66130209,1.672094107,1.705237269,1.61506319,1.623196244,1.67134738,1.691343784,1.669173479,1.65638411,1.67416811,1.704801798,1.621008754,1.619423985,1.656533122,1.680757165,1.670705318,1.664920449,1.6748631,1.703141332,1.639755011,1.623291135,1.636821508,1.670373201,1.679501057,1.675260305,1.67196238,1.680303574,1.655989051,1.641568184,1.640530467
module3798,1.615290165,1.611076593,1.607014537,1.618986964,1.647043228,1.570617676,1.555120707,1.593217611,1.618905187,1.609467387,1.601226449,1.608144879,1.643456101,1.565347314,1.550827026,1.590550661,1.619709611,1.609032869,1.596128345,1.606733203,1.644358873,1.556476235,1.54739964,1.581899166,1.613550186,1.606609821,1.600238919,1.609620214,1.636245012,1.564567327,1.557206511,1.570433617,1.601226568,1.611058593,1.610269427,1.607866406,1.613819957,1.57981503,1.571195364,1.572374463
module4313,1.663026452,1.6636796,1.667181373,1.678428054,1.704004288,1.592373013,1.5925951,1.643738151,1.674718142,1.660815835,1.660806656,1.683222532,1.722311616,1.59029603,1.590902925,1.642742872,1.672601938,1.661706209,1.65750742,1.687936783,1.734408855,1.599745274,1.590880394,1.630945563,1.665400624,1.667654395,1.670192599,1.693879008,1.72414124,1.614266396,1.597905636,1.617530346,1.654861569,1.675363064,1.683104753,1.69002223,1.691831827,1.633699059,1.616606832,1.617550492
module5168,1.669537306,1.660077453,1.654790282,1.666273713,1.692606926,1.613319874,1.610053778,1.654777646,1.68068099,1.657466173,1.647674441,1.665100574,1.696962237,1.609419227,1.605116606,1.653803229,1.679454446,1.657082915,1.64590323,1.663202167,1.701986909,1.613930821,1.604420662,1.63975668,1.671945691,1.656746507,1.652301788,1.671480417,1.700524807,1.622966647,1.607526422,1.624845982,1.655334353,1.664440036,1.661419511,1.667629719,1.67386663,1.636995912,1.62295866,1.624107718
module802,1.665303349,1.656650782,1.647070885,1.652745962,1.675534964,1.612389207,1.606663465,1.65185678,1.67334044,1.655418634,1.640822291,1.649909616,1.682963848,1.600439787,1.601621985,1.650924444,1.673465014,1.652912855,1.635863185,1.647089124,1.685724258,1.600790501,1.595050812,1.632407069,1.663985014,1.653199196,1.643184662,1.64781642,1.675575495,1.618246198,1.601007462,1.616850376,1.647721291,1.658298135,1.654153824,1.647629261,1.65026772,1.641472697,1.623442173,1.619759202
module9145,1.648121476,1.645774126,1.642436743,1.649637938,1.669909358,1.606333017,1.591043949,1.623464465,1.654456735,1.644556403,1.640282989,1.653580666,1.683042049,1.600968957,1.587711215,1.619038939,1.655299425,1.643053412,1.635214925,1.65387392,1.686190605,1.595686674,1.587319613,1.611270547,1.647027969,1.639693618,1.637598276,1.655136466,1.685502172,1.601627111,1.591082931,1.603282094,1.63335979,1.645017743,1.646635056,1.649509907,1.659810185,1.612261176,1.602741599,1.607232094
module8793,1.636635542,1.630988359,1.621495962,1.629114866,1.649072051,1.589268327,1.57919991,1.622947574,1.648663282,1.630467296,1.615289688,1.627545595,1.658833385,1.584724426,1.577751517,1.61834085,1.648430467,1.62824297,1.61322093,1.627531171,1.65741086,1.582727671,1.572202682,1.606338143,1.637534738,1.628521323,1.619909167,1.631116152,1.655688524,1.589391232,1.576022506,1.589227319,1.6217556,1.629639149,1.629573584,1.62930882,1.636627078,1.601670861,1.5904634,1.591335535
module8794,1.638638735,1.642558336,1.642507911,1.653459787,1.685941577,1.58325398,1.579215527,1.621368647,1.645727873,1.640826106,1.636899829,1.656885147,1.693370342,1.577971101,1.574487448,1.618432403,1.647496581,1.637775302,1.633560538,1.659341335,1.698018789,1.578293324,1.569565415,1.607144237,1.638894439,1.642150164,1.642325163,1.657463193,1.688873649,1.585887551,1.568565488,1.587401271,1.625329971,1.646642089,1.6517874,1.651475906,1.658947825,1.590593934,1.582657576,1.59063077
module8795,1.684461832,1.675081372,1.663721204,1.664495349,1.686042428,1.66404891,1.649553537,1.670112371,1.692333937,1.675087094,1.662409782,1.662494898,1.693783879,1.657200813,1.644856215,1.66961503,1.692862868,1.674055457,1.658518672,1.6660918,1.702331185,1.652181745,1.641115069,1.664440393,1.686161637,1.6756531,1.664255738,1.676178455,1.701355815,1.656254888,1.642387152,1.655248284,1.674598217,1.676393509,1.67347753,1.674403667,1.676967144,1.666291475,1.653760433,1.656068563
module1041,1.650836945,1.647713065,1.645211816,1.655611396,1.67325449,1.601225734,1.594667792,1.634716868,1.661779404,1.645689368,1.638557911,1.653341413,1.676900148,1.597929835,1.591295004,1.631840348,1.661593199,1.644809604,1.635562301,1.653942227,1.67534709,1.596287608,1.58741188,1.619774818,1.651726007,1.646540284,1.638846993,1.652346373,1.672706366,1.603108048,1.592630148,1.606186271,1.638490915,1.650909305,1.652571082,1.649920464,1.643367052,1.62089777,1.608297586,1.607801795
module1670,1.668543339,1.657979727,1.648431897,1.653563857,1.673604608,1.619699001,1.606147051,1.652220011,1.680868506,1.658004165,1.643396139,1.650542378,1.677235007,1.614840746,1.603821397,1.65192163,1.68158114,1.653937936,1.641647339,1.652481437,1.680697203,1.614458799,1.603881717,1.64091754,1.674602032,1.659109354,1.647678018,1.659972072,1.68155539,1.621728659,1.608268023,1.624050498,1.657557249,1.663727641,1.659450769,1.662405252,1.660549164,1.633289337,1.623200536,1.626708269
module2381,1.664804935,1.664360881,1.669845462,1.693266988,1.726753473,1.596640944,1.602811575,1.652717948,1.671572924,1.660935283,1.661168694,1.696706891,1.740642428,1.590484858,1.59903264,1.654711246,1.67157793,1.656547785,1.65757072,1.694717765,1.741044998,1.597971082,1.596711278,1.638142467,1.667822123,1.664386749,1.667054176,1.697502375,1.729529977,1.612259626,1.600672245,1.622372985,1.656395793,1.671335816,1.676370859,1.688118219,1.702512622,1.635450602,1.620892406,1.625052333
module2051,1.618596911,1.614973187,1.613318801,1.630424261,1.657828212,1.561764479,1.55601275,1.600729704,1.625676155,1.613833904,1.601669312,1.624673009,1.665716529,1.556736946,1.550561905,1.597232103,1.622677922,1.608659029,1.597444177,1.622008562,1.664161921,1.560062051,1.548002362,1.582329988,1.614128113,1.609810352,1.605131865,1.623583794,1.657473803,1.574649334,1.55617106,1.567865014,1.601093769,1.618055105,1.617302418,1.61891222,1.634600639,1.595361233,1.571288586,1.569303751
module1821,1.541953087,1.541786194,1.543689251,1.554927468,1.565973282,1.470342517,1.474537134,1.535719991,1.558003068,1.548598409,1.54597652,1.570197105,1.59035337,1.483569384,1.475604773,1.529505253,1.557831168,1.547472,1.545802355,1.569987893,1.59707737,1.496608496,1.485036135,1.518359065,1.548775077,1.54493463,1.544285655,1.556307554,1.579845428,1.506740689,1.495240569,1.503093004,1.526440859,1.539011717,1.536409497,1.539798379,1.547136307,1.520158648,1.503686309,1.503732443
module3640,1.665700316,1.664755464,1.662048221,1.679220557,1.70618093,1.590915561,1.59785521,1.65130055,1.674973845,1.662545562,1.654397964,1.682394147,1.717979431,1.588580966,1.594421864,1.649014115,1.674787879,1.658630729,1.65041995,1.680562854,1.71865654,1.593815684,1.589609981,1.632609725,1.662760496,1.659787416,1.658722401,1.681758165,1.710838556,1.608469963,1.59491384,1.609648585,1.645960808,1.662472606,1.666207194,1.674698472,1.685353637,1.63427639,1.613222718,1.611550212
module3755,1.628937244,1.636459589,1.642354608,1.662144542,1.694915295,1.566476345,1.560133576,1.614404798,1.644664288,1.637063146,1.637007117,1.665259004,1.714253068,1.562552691,1.557943821,1.614878535,1.647568583,1.639558673,1.63768208,1.668975353,1.714834094,1.564717054,1.557170868,1.601727128,1.639938474,1.645429373,1.649243951,1.672646046,1.707036734,1.578658581,1.564144611,1.584071994,1.629303336,1.650847554,1.663218379,1.666727781,1.676998019,1.597046733,1.583400488,1.58975172
module8914,1.625681281,1.608935595,1.59241271,1.588971734,1.611370564,1.594599724,1.581241488,1.61378336,1.632360339,1.605676532,1.587591767,1.594909191,1.619493365,1.586962104,1.577695012,1.610724688,1.633418322,1.607514024,1.587231159,1.597506762,1.622628212,1.584025025,1.572149277,1.60034585,1.624448419,1.607895255,1.593582034,1.5937047,1.612339973,1.587756157,1.573598742,1.585016251,1.608558178,1.612509012,1.600751996,1.592996836,1.59480381,1.597470164,1.583263516,1.588380694
module9376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
module2952,1.64241004,1.633228183,1.624423385,1.635445476,1.664078951,1.583452463,1.587337971,1.625517488,1.646616459,1.633796811,1.616198182,1.629042745,1.668948531,1.590303302,1.583844066,1.617788434,1.643205643,1.631170869,1.616143942,1.631266117,1.673902988,1.596859217,1.584270954,1.615175605,1.63721025,1.634314299,1.624352813,1.645203233,1.678869843,1.605135202,1.588997245,1.604407907,1.628397346,1.639269948,1.639702201,1.645145655,1.657733202,1.605763435,1.596844196,1.597594023
module8058,1.644019485,1.6436131,1.645908117,1.656465411,1.686332822,1.579570889,1.57499826,1.619849443,1.651986241,1.642209053,1.640762329,1.655102611,1.692494631,1.575947165,1.569754243,1.617590666,1.649943233,1.638268828,1.634594679,1.652297378,1.689262152,1.576363921,1.567613006,1.607746601,1.641069412,1.63986063,1.63875103,1.653570771,1.682625294,1.5911057,1.576204419,1.59062624,1.625322819,1.641901374,1.646890402,1.645959973,1.648989439,1.608797193,1.595703959,1.594805479
module3479,1.680794358,1.66813004,1.66171062,1.670507908,1.69637382,1.625784159,1.623207211,1.67337811,1.691855431,1.669290423,1.655358672,1.670440435,1.708976269,1.620763779,1.618919373,1.672840238,1.692268491,1.667417526,1.652709723,1.672281623,1.711596251,1.620055437,1.616666675,1.653564692,1.682230473,1.664867759,1.657802105,1.671109676,1.701512098,1.628603935,1.619441032,1.632003188,1.660293937,1.668449283,1.667439938,1.669251919,1.679659605,1.637500167,1.630020499,1.630063415
module4333,1.63755548,1.615436673,1.598362803,1.589718223,1.598286986,1.6310637,1.619438648,1.626955867,1.64418447,1.615922689,1.586778641,1.57808733,1.59503758,1.62103641,1.614264488,1.62731576,1.64586854,1.616905093,1.587512851,1.576277614,1.591916442,1.613904119,1.60653007,1.622828364,1.640397191,1.619877696,1.594487548,1.58792758,1.591623068,1.61571312,1.607134819,1.616610289,1.629136086,1.625452638,1.60886395,1.591808558,1.577515841,1.618873477,1.612750292,1.61461091
module4590,1.679524302,1.682152629,1.690482259,1.714293599,1.745323062,1.592857838,1.610842466,1.664283514,1.686683297,1.680090308,1.680361986,1.714010477,1.754107475,1.589338779,1.60509789,1.662901998,1.685920715,1.676839471,1.674392104,1.712726712,1.757390857,1.596292734,1.601197481,1.648156404,1.678850412,1.679630876,1.681465745,1.712722063,1.748258114,1.611181617,1.60564661,1.630041838,1.667314053,1.686252356,1.694092989,1.705662251,1.725502014,1.634582043,1.621607423,1.635246396
module6590,1.688478112,1.685902238,1.688674569,1.720952272,1.758424878,1.60599494,1.620313168,1.672679067,1.692453623,1.680429101,1.681201935,1.726473689,1.774668932,1.59929657,1.614624858,1.669857502,1.692863941,1.678787231,1.681269884,1.723420024,1.770370126,1.608638644,1.616294026,1.658614397,1.689734101,1.689412117,1.6957587,1.728562593,1.764813185,1.631537437,1.620060325,1.642642379,1.681124687,1.702690005,1.715381622,1.726288795,1.740757704,1.651787758,1.640804052,1.647222281
module5530,1.662749767,1.641376495,1.628897429,1.63541019,1.659819722,1.626291871,1.621956229,1.654474854,1.668385983,1.640016675,1.618673086,1.624246359,1.655362487,1.618142605,1.614760756,1.649728298,1.666994333,1.63583529,1.614994884,1.616836786,1.650802374,1.615879178,1.609398603,1.637611508,1.658820152,1.638515949,1.618670702,1.624460101,1.647958517,1.62654686,1.614023328,1.628926039,1.646203995,1.643076181,1.627240419,1.622503638,1.629053116,1.644256711,1.629050493,1.627353907
module8796,1.63395524,1.632694364,1.636798859,1.643074036,1.661445856,1.581886053,1.571107626,1.619588852,1.648877621,1.637516022,1.634020686,1.648834705,1.680398822,1.577552676,1.571303129,1.623560309,1.650496125,1.638835549,1.636194706,1.656087637,1.687264562,1.575324297,1.567770839,1.611932635,1.645022631,1.644340754,1.645341992,1.659095883,1.685101509,1.588703752,1.575214624,1.597467303,1.633691311,1.651613235,1.659108996,1.657272935,1.661481977,1.604731798,1.596601725,1.60376668
module689,1.670229673,1.661957264,1.656208873,1.665184855,1.690074563,1.619445443,1.612970352,1.659717321,1.681066155,1.659710765,1.648076296,1.66429317,1.695095658,1.610754728,1.60931921,1.657931328,1.681399941,1.658110023,1.647895455,1.664513707,1.698676586,1.608991027,1.605370998,1.643513322,1.672572732,1.662050843,1.655035853,1.668902159,1.697158456,1.62008965,1.612968922,1.626716733,1.659969926,1.669155836,1.667119861,1.668397069,1.669938922,1.631833434,1.623478055,1.626361251
module6796,1.668384194,1.65819931,1.649761677,1.65228653,1.674922466,1.603798509,1.603851914,1.64777863,1.67723608,1.65680182,1.644604087,1.651369691,1.683218718,1.603936791,1.600007296,1.645391107,1.672936797,1.652073264,1.638320804,1.653538346,1.681829453,1.598770499,1.589981675,1.62945807,1.660466075,1.649936676,1.643899083,1.652620316,1.681355,1.607493281,1.59303844,1.613804579,1.645671487,1.653795838,1.653790832,1.64968884,1.654444098,1.618480563,1.611248612,1.61583364
module5668,1.640663266,1.632706046,1.627606869,1.643187523,1.67058599,1.566946149,1.574110508,1.624502182,1.647328973,1.6345011,1.627257943,1.646918416,1.677540898,1.561598539,1.568873882,1.62268889,1.645554185,1.632287145,1.626266479,1.644726872,1.672971845,1.564213157,1.569061518,1.612622142,1.638706326,1.628445268,1.627135158,1.639756441,1.662999988,1.575131774,1.571345568,1.595000148,1.618126392,1.630424142,1.629078865,1.630527616,1.640107751,1.591993213,1.583967447,1.590192676
module6226,1.65938282,1.667251945,1.681623578,1.721185207,1.761933446,1.56494391,1.586517096,1.640844345,1.666698337,1.665750146,1.671841264,1.728256583,1.780422449,1.561819673,1.579807878,1.635279536,1.661234736,1.663065791,1.671123147,1.729875207,1.787075877,1.56774509,1.578194499,1.623789072,1.659514427,1.672215581,1.685720444,1.73321104,1.778067112,1.583803296,1.583801627,1.60870111,1.654126763,1.683498979,1.702730656,1.727198243,1.753840208,1.605085492,1.602401376,1.61175406
module8797,1.64905107,1.629007459,1.621294618,1.627498627,1.648376465,1.62193048,1.61066401,1.645262837,1.659202099,1.636077642,1.617904186,1.622310162,1.650229812,1.609918356,1.603327751,1.646419287,1.662733555,1.632827401,1.616743922,1.623823762,1.65593636,1.606377006,1.597714663,1.632540822,1.653571486,1.634954333,1.622635484,1.630395651,1.650761843,1.614020586,1.603805542,1.617064714,1.640356064,1.64118278,1.635832191,1.624699473,1.61995554,1.628847599,1.621657968,1.621028185
module5824,1.69832921,1.677204609,1.670697331,1.68659997,1.722448111,1.646821856,1.646930933,1.698091269,1.707774401,1.677575946,1.663520694,1.682986856,1.730792403,1.640865088,1.646642447,1.6967659,1.706085682,1.677030087,1.661172628,1.687678099,1.732542634,1.634821653,1.638904333,1.680334687,1.700703025,1.682533026,1.675247431,1.696051478,1.732572317,1.650688648,1.640805364,1.658449888,1.68557322,1.691963911,1.689342737,1.69094789,1.704319477,1.658590198,1.649111986,1.657526255
module4828,1.661943316,1.654278159,1.649826169,1.666213632,1.684684277,1.593941927,1.59706068,1.646205306,1.672120929,1.65152514,1.643939495,1.654221296,1.677312493,1.589613676,1.59163475,1.644369006,1.671105385,1.647676349,1.634112239,1.644676208,1.674744368,1.592515469,1.589822412,1.629001379,1.66057384,1.648636818,1.637044311,1.646474004,1.66799593,1.609940052,1.599524975,1.614367843,1.642259717,1.651720881,1.643695593,1.645709395,1.647412658,1.628970981,1.618147373,1.613094807
module6453,1.65276885,1.656111717,1.659687757,1.676656365,1.712198615,1.58278358,1.584867954,1.636630654,1.665291905,1.654154539,1.652378201,1.680892229,1.724712968,1.580865383,1.58335042,1.635134459,1.665501952,1.653698325,1.652892351,1.68494153,1.728757024,1.587551951,1.58255744,1.6218009,1.658808231,1.662086844,1.662492752,1.6858778,1.723638654,1.606359839,1.589146256,1.605283141,1.645678043,1.669464946,1.678579807,1.686341047,1.698709488,1.629111171,1.614151597,1.612000942
module4181,1.672009468,1.665549994,1.66946435,1.682777405,1.710545182,1.606622696,1.614278316,1.661923051,1.679875374,1.663918138,1.660955787,1.681587338,1.722069263,1.600701571,1.610230684,1.661025763,1.67813158,1.659433484,1.654076695,1.68222177,1.724382997,1.606192589,1.607184052,1.647535682,1.673665166,1.667674541,1.6640836,1.680168509,1.707868934,1.618760824,1.610733867,1.630668521,1.661164641,1.675108552,1.675350547,1.673562646,1.675685525,1.638493657,1.631346822,1.633936405
module4760,1.671588659,1.659270167,1.652770758,1.658100605,1.694140911,1.627305865,1.623490334,1.656978846,1.678369164,1.663044691,1.649383545,1.658602834,1.699143529,1.624207854,1.622308373,1.65817976,1.681871772,1.659614444,1.64789331,1.655511618,1.698269248,1.622053623,1.619962215,1.646032214,1.673810244,1.661993742,1.652302861,1.66223681,1.700574398,1.639451742,1.625738025,1.631983638,1.660515904,1.667785764,1.670321822,1.667847276,1.678410053,1.66197598,1.647349358,1.637482882
module8798,1.677593827,1.672569156,1.670054078,1.679236531,1.70473206,1.607612729,1.61368382,1.66312921,1.68692708,1.670765877,1.661123872,1.678132176,1.718309283,1.60776782,1.608605623,1.661496282,1.684204936,1.666498184,1.656638861,1.678761482,1.717345238,1.609990954,1.602192521,1.64268887,1.673292756,1.667488456,1.66273737,1.681229949,1.711075068,1.617976069,1.603865147,1.622024298,1.655453444,1.672252178,1.674437523,1.674533367,1.685823083,1.627345324,1.618675828,1.623785138
module5507,1.65222621,1.638697028,1.624173045,1.628081441,1.656010509,1.621217012,1.606717944,1.637113094,1.660744667,1.64019227,1.621411085,1.625788569,1.666014791,1.608768463,1.602895141,1.637200356,1.660435081,1.639542937,1.621384978,1.627918839,1.667420506,1.607343316,1.595268965,1.625693083,1.652534008,1.641762376,1.627871513,1.637636423,1.665908575,1.613872886,1.598572016,1.610545516,1.637785316,1.645624161,1.640379786,1.63675797,1.64410305,1.618773222,1.608676791,1.611105323
module825,1.612516761,1.603407741,1.598134398,1.611270189,1.633274317,1.547733068,1.548498511,1.600402594,1.625882506,1.608115077,1.592839718,1.611884236,1.643174767,1.547039747,1.548058629,1.603518009,1.625648141,1.606044173,1.589619398,1.609918594,1.638015628,1.547764182,1.545682549,1.589286089,1.619564772,1.606228948,1.597173452,1.609449387,1.634166121,1.559915066,1.548723698,1.570462465,1.604290009,1.610018373,1.607669115,1.606717944,1.612729788,1.575363398,1.565697074,1.573219657
module7974,1.664826989,1.662192225,1.65896666,1.675970554,1.704833388,1.60472405,1.599875212,1.645524859,1.671677709,1.659768343,1.653894305,1.678586006,1.709929466,1.597922444,1.594066381,1.641093493,1.666739464,1.655903101,1.646885991,1.675094843,1.716912746,1.59594655,1.585989475,1.623837709,1.656592727,1.654615164,1.654126287,1.677909374,1.703748107,1.606802225,1.588303089,1.605658054,1.642132998,1.657496333,1.660978198,1.668624163,1.671351314,1.617480874,1.604986191,1.608303189
module7188,1.630803466,1.623027563,1.618098736,1.62733078,1.650624514,1.570504785,1.569910765,1.620544672,1.645070672,1.622142196,1.610725403,1.619333148,1.651642442,1.568364739,1.567469716,1.618125558,1.646260262,1.620242476,1.606423497,1.617543459,1.649790645,1.568389177,1.563822985,1.604056478,1.636717319,1.620014787,1.609941244,1.621691704,1.658112645,1.583969355,1.572237611,1.588487864,1.618062854,1.626683712,1.629502654,1.637010813,1.65467751,1.598700166,1.592055321,1.592122436
module1454,1.602274776,1.593532205,1.586720347,1.582088113,1.594527364,1.569085479,1.560107708,1.589709163,1.610916495,1.591908336,1.5799582,1.580711842,1.59487021,1.561290383,1.557956934,1.587642908,1.609417796,1.588366985,1.574457049,1.573731422,1.592497468,1.564394951,1.552936792,1.576665878,1.599812508,1.587469101,1.577687144,1.573782921,1.584894657,1.573600888,1.558301449,1.56365478,1.583359122,1.589999199,1.588410616,1.573866963,1.566892266,1.586897492,1.572572231,1.567531228
module1252,1.620692015,1.610204101,1.612998128,1.629862428,1.65260303,1.57578826,1.573741317,1.615381122,1.635031223,1.608485341,1.606206298,1.633760333,1.676750541,1.571087837,1.567914009,1.60913229,1.634396911,1.608658314,1.602562189,1.634142756,1.689249992,1.565650821,1.564270377,1.597254515,1.623807549,1.606578112,1.611195683,1.633625627,1.678019643,1.57658875,1.566297889,1.582245708,1.608412266,1.613215923,1.619163871,1.62883687,1.649894714,1.58627677,1.581792951,1.582557082
module7101,1.644894958,1.641054869,1.643361568,1.652284026,1.686792493,1.585745215,1.586207151,1.633510709,1.656764507,1.644683719,1.638675928,1.653187275,1.693655849,1.582043052,1.58284843,1.63416791,1.659873366,1.642678738,1.63511169,1.651291966,1.69543457,1.586388588,1.582598567,1.623587966,1.652741194,1.647925258,1.642685533,1.65226686,1.685338736,1.603243709,1.591606498,1.605424643,1.638312578,1.652650356,1.653592348,1.650959134,1.657413721,1.631768346,1.612434149,1.609782338
module4959,1.591352105,1.585134745,1.585223556,1.596445203,1.631692767,1.508986354,1.524667382,1.579022288,1.598041892,1.582867861,1.575319171,1.600261331,1.652313709,1.50238955,1.522096515,1.575496793,1.593860388,1.580081701,1.575171828,1.602939844,1.654477715,1.506471038,1.515625954,1.559248924,1.586280704,1.582537055,1.58706069,1.608259439,1.641785741,1.519617915,1.517943859,1.542283654,1.574174643,1.588531375,1.598709226,1.605224848,1.613285303,1.533693671,1.531671643,1.538986325
module3352,1.665542245,1.666082859,1.670173168,1.689184904,1.722102642,1.590756774,1.594514251,1.649772406,1.673825026,1.66514802,1.662421465,1.693445802,1.740842819,1.582041502,1.590553999,1.650135517,1.672295928,1.661438704,1.659184694,1.696050048,1.745480418,1.588660002,1.585695982,1.63450098,1.666913986,1.668801308,1.673500896,1.69869113,1.741910219,1.602573156,1.592351556,1.617245555,1.656670928,1.679721117,1.691158414,1.699417591,1.720735073,1.625966787,1.613284826,1.621009111
module8799,1.697075367,1.688811183,1.688182116,1.702088356,1.737171173,1.641405582,1.636401415,1.683603764,1.702643514,1.686277747,1.677033901,1.703614593,1.74594152,1.63560164,1.633058548,1.680990458,1.703096986,1.682063699,1.673364639,1.701378345,1.752571702,1.636545062,1.628422141,1.66516149,1.693441749,1.685967565,1.679695368,1.702883959,1.742810249,1.651278496,1.637474179,1.647943258,1.679011822,1.691775322,1.692820668,1.693777561,1.71224165,1.668548822,1.654554844,1.652049303
module8800,1.638304234,1.636208534,1.638390541,1.663915634,1.699974418,1.559898376,1.567281723,1.622879267,1.646533608,1.6353122,1.636304379,1.669057369,1.712013721,1.553810358,1.561235785,1.619268537,1.646722913,1.634184241,1.633925319,1.670676708,1.718025327,1.557373166,1.558175325,1.603621125,1.639375448,1.63619554,1.645456553,1.671102643,1.704997897,1.576733351,1.565229058,1.584671974,1.626919389,1.643072367,1.656931043,1.667383909,1.680138826,1.595298767,1.584243894,1.587703228
module7857,1.609141707,1.608887076,1.604050875,1.622719765,1.653778076,1.544257522,1.545017481,1.595965147,1.618786454,1.60892415,1.599128604,1.62744987,1.667795658,1.541519523,1.54297471,1.594674945,1.61788094,1.607459188,1.594347,1.623965263,1.668439627,1.546697736,1.53988111,1.58028245,1.608477831,1.607442379,1.600400567,1.623176575,1.662856817,1.566478252,1.5478158,1.564225912,1.597840548,1.612780809,1.615573645,1.619583011,1.634167671,1.586131215,1.56936264,1.571951985
module5928,1.621353269,1.608821869,1.599065661,1.600585222,1.615463734,1.584035873,1.574103832,1.612293363,1.628786445,1.607776642,1.59245038,1.596740484,1.622020245,1.574655652,1.569088936,1.610669971,1.628303766,1.601932168,1.586826324,1.591061354,1.616236567,1.574706912,1.565069795,1.594548464,1.619086623,1.600810528,1.589139223,1.592881203,1.609233737,1.584414601,1.57199657,1.580346227,1.602649808,1.605258584,1.599562407,1.592209339,1.594274044,1.596051812,1.583009839,1.57998836
module6038,1.639513254,1.610207915,1.591000319,1.600238919,1.621456981,1.633197308,1.626683593,1.638205767,1.639454722,1.608147383,1.579190135,1.590559125,1.620252252,1.625585437,1.61875999,1.636779308,1.642334938,1.610538363,1.58335495,1.59020865,1.622076631,1.621761084,1.619571805,1.634278536,1.642256975,1.613798141,1.594446778,1.603561044,1.624213338,1.626241446,1.621899247,1.636864901,1.63983345,1.62417078,1.606999159,1.604974151,1.602878809,1.632047176,1.62638855,1.630593777
module8801,1.657239676,1.634756207,1.619371414,1.632854223,1.65451622,1.656420112,1.636241436,1.648459792,1.659894109,1.632873178,1.617411852,1.624286175,1.661663771,1.644535899,1.633097768,1.644617677,1.65928781,1.636343718,1.618474126,1.631860495,1.663034201,1.6420362,1.627649307,1.639414191,1.654578686,1.636638641,1.627754331,1.636069417,1.658218741,1.652507067,1.631424665,1.631366968,1.642621398,1.644460082,1.637109041,1.634891272,1.633477688,1.668349862,1.642878771,1.631729722
module3758,1.644090414,1.622732401,1.610167146,1.612665057,1.633847117,1.614108682,1.605424404,1.633575201,1.648371816,1.623004317,1.605866551,1.606589913,1.6344136,1.604555368,1.59929049,1.628024578,1.649315953,1.623337626,1.605929613,1.608760118,1.641327262,1.60371232,1.594981313,1.618120432,1.640874505,1.625566006,1.61316824,1.619114757,1.644606471,1.618441939,1.600027323,1.607844234,1.62972343,1.631460071,1.62457633,1.622552752,1.625689864,1.633482575,1.617178798,1.613630533
module5530,1.662864566,1.642152071,1.628239751,1.634178758,1.661630869,1.624306798,1.621488929,1.652537465,1.670339942,1.638319492,1.618457198,1.622999787,1.655553937,1.617512107,1.614905596,1.650168657,1.666846037,1.636156321,1.614992976,1.618803978,1.651485085,1.616223335,1.609057426,1.639330864,1.662464619,1.637086272,1.617732167,1.624776125,1.647775292,1.626864076,1.614626765,1.632418633,1.647541046,1.642759681,1.628724217,1.627135992,1.625901103,1.644993901,1.628621459,1.62712872
