low limit,-0.5,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
high limit,4,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
barcode,MB,MC,MD,ME,MF,MG,MH,MI,MJ,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU
module441,0.585859895,1.654833198,1.635524869,1.641478777,1.666833162,1.683209538,1.686446786,1.672723889,1.661169052,1.627866745,1.607581139,1.629783392,1.666604519,1.682191253,1.691618681,1.699082136,1.704265714,1.611969948,1.603087068,1.641334653
module2659,0.725797534,1.623753428,1.611764073,1.619711876,1.657595992,1.689193726,1.705174088,1.703913689,1.70592165,1.597834945,1.586360455,1.611581564,1.653606892,1.683881283,1.702304125,1.722321749,1.743888021,1.574438214,1.582552791,1.623519778
module7046,0.800902188,1.681415319,1.665727615,1.660231233,1.677811027,1.682260871,1.678519249,1.662778497,1.644290566,1.659484148,1.641304731,1.652864814,1.673471808,1.67710948,1.674230218,1.679566622,1.689797521,1.644376755,1.63561058,1.666123867
module1996,0.735117555,1.688347101,1.678505659,1.677627563,1.691220045,1.694391131,1.682382345,1.669191599,1.659003854,1.665887117,1.652139187,1.667911887,1.687336326,1.688135743,1.676586032,1.673975825,1.683826804,1.65931952,1.646831155,1.680231929
module1255,0.914089739,1.612522244,1.605239511,1.604659081,1.620041847,1.631134748,1.623152852,1.608532667,1.58347249,1.601711631,1.58701241,1.595031023,1.620415926,1.629522204,1.627137899,1.622125506,1.62088275,1.593121052,1.581713915,1.607572794
module7047,0.841019571,1.639254928,1.633663416,1.637390256,1.661249161,1.680934787,1.681336999,1.669718266,1.654736757,1.629081726,1.614449739,1.631413221,1.664843202,1.677267075,1.683634281,1.685974002,1.69644618,1.61967051,1.612081885,1.649419665
module1861,0.559271336,1.622074366,1.613875389,1.60959053,1.621755719,1.627408504,1.615686893,1.60262239,1.590638041,1.603338003,1.590136409,1.602403283,1.619817257,1.622649431,1.614012122,1.609144568,1.613991499,1.597491264,1.586419225,1.616672873
module3422,0.865620375,1.655240297,1.63772285,1.633061528,1.639461637,1.641341805,1.63184011,1.613819122,1.588516593,1.63730371,1.617476463,1.624181986,1.636031747,1.635028362,1.62711072,1.622961521,1.621820688,1.625933886,1.611813188,1.627493978
module7048,1.308513999,1.664716005,1.646832585,1.643891811,1.645534039,1.64567399,1.634786963,1.613077521,1.592856765,1.653347611,1.632231236,1.637215257,1.646392345,1.647504687,1.635335445,1.633231044,1.629137635,1.645697474,1.627331972,1.641377568
module2982,0.792325795,1.669124246,1.656839371,1.651268244,1.669824004,1.678035975,1.674538612,1.662431836,1.648456931,1.645108223,1.635655165,1.643752813,1.668224454,1.67488122,1.671741366,1.680697918,1.68841207,1.637869358,1.623636246,1.657505155
module7049,0.794596672,1.622047544,1.611215353,1.610415101,1.629814506,1.63556993,1.633066416,1.621716499,1.604912281,1.607744217,1.591781855,1.604403496,1.632890582,1.637504935,1.636749268,1.637671351,1.643473387,1.603265643,1.586865664,1.618000627
module5267,0.910859406,1.639213324,1.629824758,1.626173019,1.647067308,1.662116289,1.658532619,1.64125216,1.622177482,1.626388431,1.603562117,1.618199229,1.643372297,1.656571507,1.6599195,1.656561136,1.66485548,1.614528894,1.597559214,1.625290632
module7050,1.044565439,1.619473577,1.604908705,1.59636271,1.605817914,1.613125801,1.607005954,1.589452982,1.556276798,1.599772811,1.580878377,1.581781149,1.598919868,1.607562542,1.604373813,1.598315716,1.583524346,1.589532018,1.575534105,1.589058518
module2254,0.951646268,1.647188544,1.632986188,1.631569028,1.646848917,1.653917193,1.643661976,1.62809968,1.616004467,1.621179938,1.607644677,1.622743249,1.647674441,1.650820494,1.647276282,1.64172101,1.645079494,1.610877633,1.603317738,1.637370706
module4819,1.008937359,1.6421386,1.631236315,1.635953307,1.662487984,1.677695274,1.676695466,1.657599568,1.63415277,1.623962879,1.611998916,1.626656413,1.65753603,1.67406702,1.682411194,1.677688599,1.681552887,1.613681078,1.608779788,1.643985987
module7051,0.930664778,1.636291265,1.624054432,1.621825218,1.643806815,1.658255696,1.657462716,1.643726707,1.627236605,1.623996615,1.604809284,1.616393447,1.643508792,1.658191562,1.662364125,1.659871578,1.666674733,1.612126589,1.601768136,1.631698132
module4015,1.146211028,1.591186166,1.577775359,1.579203606,1.608981967,1.6294204,1.628998041,1.613206506,1.594369888,1.583233953,1.559718728,1.573326707,1.610182166,1.629797935,1.637800932,1.6371907,1.637262821,1.573785663,1.557733655,1.588531256
module7052,0.401472509,1.610985518,1.597501397,1.598257661,1.61515379,1.62669313,1.623178005,1.608618736,1.588459373,1.595713973,1.58058691,1.589974523,1.612920165,1.627824426,1.627996325,1.624906659,1.629763484,1.579075575,1.57074523,1.595433116
module3715,0.932736278,1.542878032,1.542240024,1.55066669,1.578395128,1.594896317,1.603078723,1.5888412,1.569811821,1.528900743,1.525361776,1.548815966,1.579903245,1.594022155,1.603359818,1.600942373,1.608328104,1.517613649,1.521106362,1.560985565
module2888,0.892614245,1.593671918,1.585884571,1.594801188,1.626860142,1.646732688,1.651258945,1.648727894,1.637700677,1.573648214,1.564144373,1.5879246,1.623174906,1.643309474,1.652089596,1.667929649,1.677394629,1.558988214,1.559214473,1.603644729
module1771,0.768984616,1.647732854,1.63014245,1.630992174,1.649213195,1.658595681,1.649281383,1.633378148,1.616325021,1.623206496,1.602675319,1.618863225,1.647169709,1.656258345,1.65163517,1.650602102,1.661668897,1.606646657,1.593862534,1.627050877
module2860,0.878320575,1.574234843,1.562262177,1.567632556,1.597453713,1.621116042,1.629384041,1.618518353,1.595175266,1.55959034,1.542641878,1.565715909,1.600753665,1.625376821,1.63735497,1.641459942,1.642989516,1.546066046,1.539843678,1.581252337
module1034,0.473358244,1.646691084,1.636189342,1.648727059,1.674921155,1.694841743,1.70060277,1.696891189,1.687830091,1.630007744,1.613933921,1.635494947,1.668595314,1.685581684,1.694908977,1.70788157,1.730641007,1.614180207,1.610070467,1.648350477
module5064,0.837505937,1.596678257,1.582928061,1.589141607,1.614239097,1.637225747,1.639933109,1.633215904,1.61540854,1.576327085,1.564217567,1.577454805,1.609599233,1.633826733,1.640807271,1.648289561,1.650456667,1.566402555,1.558027744,1.589880943
module8047,0.925660193,1.629977107,1.62014842,1.616580248,1.619238257,1.613067508,1.596624136,1.566557765,1.535913706,1.62326324,1.603544831,1.613088727,1.619977951,1.609597087,1.594020844,1.582938671,1.569378495,1.618957758,1.604861975,1.614940643
module7932,0.943620324,1.618860722,1.612466216,1.611210346,1.631376982,1.644966245,1.643133521,1.633432031,1.616547227,1.611617446,1.591651559,1.60230422,1.636017919,1.649543047,1.650869608,1.656592607,1.658964396,1.593470573,1.582546473,1.615141511
module5148,0.797627568,1.681758642,1.666077852,1.667395115,1.68767488,1.702766895,1.700505614,1.685190678,1.665906668,1.657262325,1.643494129,1.658837914,1.685013771,1.695976496,1.698204994,1.700012326,1.706937075,1.644176841,1.640936971,1.674619794
module66,0.909516811,1.660048485,1.650828958,1.645846844,1.663138509,1.670224786,1.66191566,1.6486274,1.633826494,1.641833782,1.627894521,1.640009046,1.661403775,1.66641748,1.663739324,1.6646806,1.673603415,1.626567602,1.620000839,1.648187399
module190,0.57901746,1.635604143,1.621285796,1.620227218,1.650197387,1.669293523,1.678164601,1.663647056,1.643803596,1.612581849,1.59790194,1.612243652,1.649460196,1.67010498,1.678493142,1.679214239,1.68325913,1.598653674,1.58998251,1.624271512
module7053,0.841557145,1.633920431,1.621327996,1.616020441,1.631911397,1.638214707,1.631817698,1.619634509,1.605939031,1.614495754,1.597745061,1.609325171,1.632205248,1.638077855,1.632129908,1.631790042,1.632044315,1.604410172,1.591634631,1.619160175
module1318,0.538885057,1.665413499,1.654176474,1.650931239,1.670643806,1.685974598,1.679179907,1.665506601,1.648384094,1.633667707,1.625965714,1.646461844,1.673087955,1.683314085,1.684494138,1.685595155,1.692435861,1.62009263,1.623122811,1.660503507
module5360,0.969715416,1.673122883,1.64733386,1.64274621,1.654641628,1.662186027,1.656032801,1.638722181,1.618210435,1.649006605,1.625132322,1.634899259,1.65319109,1.653956652,1.646563888,1.648000717,1.652623296,1.641643524,1.626037359,1.645310998
module4221,0.955173492,1.627015114,1.616784334,1.614367366,1.630561948,1.63128376,1.623726845,1.606698155,1.586923957,1.617689133,1.600531578,1.610216022,1.631167889,1.632854342,1.622267008,1.618950129,1.620977759,1.614929676,1.5991292,1.622537613
module7054,0.856231451,1.609968662,1.590016246,1.585340381,1.589469552,1.591693878,1.582635403,1.562985182,1.538823724,1.594790936,1.573150039,1.577777028,1.592409253,1.594427705,1.586826921,1.580123663,1.577139497,1.589009047,1.570749521,1.582371712
module7055,0.914829433,1.593920112,1.580898166,1.590065002,1.619783998,1.638909817,1.638771772,1.625423074,1.619612098,1.569294572,1.55867517,1.581540942,1.615317225,1.633534551,1.640026689,1.648924112,1.663813353,1.557192922,1.554645061,1.592600107
module2338,0.888480425,1.622867107,1.618637562,1.625712156,1.654737949,1.668904901,1.667491198,1.656290531,1.642410994,1.61282444,1.597409368,1.618655443,1.653460979,1.665920615,1.664518714,1.672227263,1.679425001,1.599058986,1.598564863,1.634105325
module3394,0.817087948,1.594447255,1.584423304,1.590742111,1.61891377,1.638791323,1.640794635,1.6382761,1.631849408,1.576028705,1.562296629,1.578053355,1.613985658,1.637919784,1.648639917,1.65788126,1.670778036,1.567913294,1.554959416,1.589998841
module7056,0.658246934,1.625599742,1.618232369,1.623496294,1.646172881,1.659289122,1.654102683,1.639419436,1.613196611,1.608974099,1.593296289,1.608750701,1.638104677,1.652393341,1.655480146,1.657447934,1.656893253,1.595696092,1.588880897,1.624920845
module574,0.628022373,1.646487951,1.64242816,1.637832522,1.649993896,1.660964608,1.654105544,1.640201211,1.622829318,1.626285791,1.618456006,1.628733516,1.649456263,1.657483459,1.651819229,1.658191562,1.662075043,1.618794322,1.606160402,1.635171413
module7057,0.623853624,1.603834152,1.591436625,1.590820313,1.609179854,1.624276638,1.625194669,1.617708802,1.611748338,1.57386148,1.565261841,1.584120035,1.612885237,1.622387648,1.629834533,1.640198231,1.650261998,1.564590096,1.563138008,1.601146102
module7058,0.478901923,1.565024018,1.55732429,1.569055915,1.595413566,1.607500196,1.609194994,1.597720742,1.583671689,1.54842186,1.538192391,1.562347531,1.593157649,1.60395503,1.609570742,1.613466382,1.621073842,1.535806775,1.535431147,1.578515291
module4426,1.081065178,1.656270266,1.637123585,1.63602972,1.647611618,1.652376413,1.643670559,1.623800755,1.601534009,1.642455697,1.624505877,1.632505298,1.648117661,1.652078509,1.650463462,1.642098546,1.639949799,1.636209249,1.618138671,1.635417223
module1721,1.039226532,1.593793273,1.58989799,1.60261488,1.635990024,1.658851027,1.66283083,1.660031438,1.644472957,1.576269031,1.568270922,1.597386956,1.632229567,1.653051853,1.667920709,1.685710669,1.699833632,1.564267874,1.566834927,1.611267447
module3748,1.223313332,1.61906004,1.605784774,1.606215835,1.61850071,1.628178,1.619315505,1.59832108,1.578241229,1.611409783,1.589661121,1.595628858,1.620489597,1.627041101,1.622208118,1.612686634,1.611449361,1.603710532,1.58221674,1.606267333
module5369,0.762069225,1.607362866,1.600365043,1.601494193,1.624734998,1.641068697,1.637711048,1.619806767,1.592830181,1.597307444,1.578685045,1.592759848,1.623492241,1.638495207,1.640061498,1.635292411,1.635735512,1.585837126,1.579876304,1.608101249
module7059,0.590319395,1.584991455,1.57791698,1.589714885,1.622316599,1.646161079,1.653285027,1.64957583,1.638382554,1.56215632,1.556099296,1.58362484,1.620115399,1.643268466,1.657373786,1.671422601,1.680782914,1.546678185,1.553237081,1.600212216
module2111,0.603916943,1.634890795,1.619580984,1.613132715,1.630054951,1.647215962,1.652804136,1.652750969,1.649144411,1.614294887,1.597013712,1.611031175,1.630021214,1.641961336,1.651482105,1.6704638,1.68453455,1.595853686,1.592136383,1.625692725
module5694,0.523953676,1.649551749,1.640739918,1.635877371,1.654085994,1.661456704,1.657906294,1.639883041,1.615399361,1.627984643,1.617464542,1.629753113,1.6531111,1.661053896,1.664760947,1.662245512,1.670333624,1.611990094,1.60769999,1.644093037
module7094,0.566296041,1.605165005,1.595157623,1.597292304,1.61876142,1.63039422,1.625408053,1.618734121,1.607689977,1.585172296,1.574464083,1.595030904,1.621508241,1.628721714,1.631187558,1.635110617,1.648672938,1.575866938,1.570472598,1.605667114
module984,1.050828457,1.640092492,1.621634722,1.619399548,1.639157295,1.651349187,1.647155881,1.635047078,1.621062636,1.614183903,1.594460368,1.607920527,1.635428429,1.64788413,1.645593882,1.648481011,1.656689405,1.593882918,1.588599443,1.621268272
module779,1.269680619,1.64505136,1.627488494,1.627087116,1.63251245,1.632850528,1.620977283,1.594334006,1.566632867,1.630429745,1.608870625,1.613939881,1.630310416,1.629204392,1.619815707,1.61055088,1.609461784,1.621139169,1.601135373,1.616476774
module5302,0.872611463,1.630630016,1.614100337,1.611761451,1.638867021,1.653423548,1.652546048,1.639553547,1.614022374,1.604441762,1.585090518,1.601518869,1.633351088,1.649718642,1.653409719,1.653514385,1.658563256,1.585770011,1.577893138,1.614516377
module4102,0.758259952,1.616044402,1.610709906,1.613232493,1.634940267,1.642521262,1.639166594,1.627099991,1.616114616,1.605095267,1.58783567,1.604973912,1.629553437,1.639596105,1.640112281,1.644324541,1.648668408,1.590968609,1.579048395,1.614532113
module2528,0.880378008,1.636584401,1.621805191,1.618986011,1.636148214,1.647561073,1.647811413,1.624253273,1.60221231,1.612673283,1.597388625,1.607785106,1.630097151,1.644954681,1.647688031,1.640494943,1.64848423,1.60542357,1.592001438,1.615758419
module729,0.605317891,1.616250277,1.610055208,1.605471969,1.613602519,1.618056178,1.614360332,1.611079216,1.589759946,1.601567626,1.591390371,1.600349545,1.614194155,1.61710155,1.610158443,1.616427779,1.631140232,1.5941751,1.585949183,1.604287028
module7060,0.796103239,1.595287442,1.593455791,1.596147656,1.611363173,1.617839336,1.613558173,1.602695346,1.588959575,1.588887453,1.575494289,1.592652559,1.612487435,1.615763783,1.613486767,1.621753573,1.630978584,1.583215833,1.579791307,1.605276942
module618,1.080266833,1.591431499,1.580386162,1.579744816,1.587485075,1.590975642,1.577730417,1.557391167,1.533471346,1.588276982,1.567917347,1.573688507,1.58561337,1.588953733,1.576744437,1.563854098,1.55360198,1.582400441,1.566503406,1.581191063
module7061,0.789436996,1.644362926,1.632203579,1.632595181,1.648949742,1.655156136,1.647857547,1.637870073,1.62335968,1.62905407,1.613119721,1.624158859,1.650112748,1.654507399,1.654324412,1.65536046,1.65986979,1.618151426,1.610066056,1.634842634
module1244,1.044171333,1.548264742,1.537839532,1.534938097,1.552072525,1.560115218,1.553165793,1.528887272,1.502394319,1.529873013,1.51811862,1.528934598,1.554154873,1.561526179,1.558595181,1.546723008,1.53341639,1.526206136,1.51817131,1.547173023
module7062,1.199456811,1.554991364,1.552584887,1.555828094,1.580414534,1.596461892,1.599622011,1.582692146,1.566500425,1.546869516,1.532423258,1.550917268,1.579439044,1.59427321,1.601612568,1.596128583,1.592112541,1.53104651,1.52910769,1.562823653
module7063,1.139946103,1.629974961,1.613718867,1.609534621,1.628596544,1.642278671,1.637235165,1.61720252,1.595784545,1.609305382,1.591565371,1.602825761,1.626770139,1.639747024,1.640070438,1.635588169,1.631884336,1.599168658,1.586314559,1.614862442
module7064,0.693456531,1.670060754,1.649110317,1.645986676,1.662751436,1.674899101,1.667895317,1.652493834,1.622531414,1.651151776,1.627139807,1.640402675,1.664596438,1.675516129,1.67181778,1.671960235,1.668980241,1.638781667,1.624835014,1.652429461
module674,0.736268878,1.630889773,1.614331007,1.618569255,1.64931643,1.666656971,1.669698238,1.659704328,1.645708442,1.608739614,1.591150045,1.612045527,1.643563032,1.662829638,1.669275999,1.676630735,1.68803525,1.589885354,1.585399747,1.624098778
module4972,0.749113023,1.635599732,1.622751474,1.627387404,1.651253939,1.668706059,1.667430639,1.656990886,1.640422344,1.613864541,1.602011323,1.620395899,1.653087616,1.667675853,1.670534015,1.678328276,1.682553172,1.596011996,1.598993182,1.637324572
module7687,1.210479259,1.606550217,1.592964411,1.587428689,1.59239912,1.592961669,1.575153828,1.552693248,1.525301695,1.593263388,1.576233387,1.577348948,1.58932364,1.591232896,1.577036262,1.564912438,1.55330205,1.586054802,1.568575144,1.582265139
module4231,0.875575364,1.629627585,1.618525624,1.627942562,1.65293014,1.672765374,1.673026919,1.657658935,1.640998363,1.613798261,1.597846389,1.618106365,1.652367473,1.674163818,1.677728653,1.678462148,1.68216908,1.602033615,1.592011809,1.632688522
module7197,0.950884759,1.640581489,1.621300101,1.619062185,1.638021231,1.649287224,1.64098835,1.62430954,1.597447038,1.620902419,1.597833753,1.609155059,1.638657331,1.649229527,1.646331072,1.643637061,1.639237285,1.606701851,1.592863441,1.621392727
module3648,0.665012658,1.641285539,1.628194809,1.632205963,1.656364083,1.665939689,1.662034154,1.649884462,1.627325535,1.6183815,1.604682088,1.625465751,1.658594608,1.668532968,1.671548367,1.673679948,1.6790061,1.601066113,1.600328922,1.642729878
module7065,1.156894207,1.607497573,1.586413741,1.579366803,1.593887091,1.608457565,1.604021788,1.585920453,1.562321186,1.586982369,1.567245483,1.576304078,1.595355392,1.606548548,1.607526302,1.610553265,1.608891845,1.574115157,1.563102245,1.589567542
module5640,0.620907485,1.671557069,1.660788298,1.659004688,1.674786329,1.685534239,1.676110983,1.660138488,1.64071095,1.665280581,1.649331808,1.65706706,1.676364899,1.681229353,1.675016046,1.67443037,1.676771879,1.659112453,1.645578146,1.666718006
module3863,1.01611352,1.617531538,1.605293036,1.60550952,1.625530362,1.636266351,1.630066156,1.618745208,1.608398676,1.609530926,1.58826673,1.595279217,1.621395111,1.637209177,1.639226794,1.639202356,1.641531706,1.591604471,1.572003007,1.603122473
module5499,0.620152891,1.621990323,1.610783458,1.613553524,1.636082053,1.652038693,1.650279999,1.641778469,1.629356861,1.594350457,1.584205985,1.601669073,1.631560802,1.649156094,1.653774261,1.655671239,1.663212419,1.578006864,1.5756253,1.616496801
module3458,1.001462817,1.63673842,1.62699163,1.629757762,1.655128121,1.675639629,1.674691319,1.65871346,1.634763122,1.625385642,1.60702455,1.62143147,1.65293026,1.672299266,1.67651546,1.672427058,1.67414391,1.60774827,1.60355866,1.63651216
module7066,0.585467875,1.637260079,1.622632623,1.625033617,1.650431037,1.666140199,1.668234587,1.656503081,1.64232707,1.616353512,1.598445535,1.614141107,1.647684932,1.660817385,1.669355512,1.673360705,1.682950139,1.602817178,1.590819955,1.627461076
module1092,1.213284135,1.669670582,1.651279092,1.644414663,1.650372028,1.654953718,1.649794817,1.634528995,1.613291144,1.65768671,1.636263132,1.641334772,1.650383711,1.65198493,1.645447493,1.64548111,1.644849062,1.652148485,1.631177306,1.645431042
module7067,0.615881205,1.70960927,1.682555676,1.674371481,1.695214033,1.705654502,1.701210141,1.688115478,1.676864624,1.678897381,1.656042695,1.667382956,1.693072319,1.703432441,1.697242856,1.70224452,1.704565406,1.66048336,1.651262999,1.687508345
module7774,1.09175849,1.661273718,1.645219326,1.641177654,1.655292273,1.664608955,1.653092623,1.635190606,1.618168592,1.637586951,1.621827841,1.634482622,1.656198382,1.662372708,1.65502131,1.65833354,1.664141417,1.625900507,1.616377234,1.645042777
module99,0.690085411,1.610326648,1.609963298,1.616250873,1.647506475,1.664068818,1.6666255,1.664011717,1.653077006,1.597824931,1.58843863,1.606125832,1.642813921,1.656859875,1.667265654,1.676264763,1.68986547,1.588235855,1.587543011,1.623857617
module7068,0.698340178,1.6184268,1.604759097,1.601998687,1.619585395,1.627582431,1.626598477,1.607425332,1.585059047,1.604100466,1.589102983,1.599711299,1.619733572,1.625748754,1.629171491,1.625525355,1.633290529,1.586208105,1.581177115,1.608918786
module7069,0.859861195,1.629865527,1.621135116,1.622326136,1.651299477,1.672573209,1.672681689,1.66041553,1.655234575,1.61622107,1.602047086,1.614322901,1.650128961,1.670664072,1.675468683,1.681545258,1.693247914,1.605085135,1.594609499,1.631498933
module5059,1.011466503,1.664083242,1.655948997,1.657776475,1.667410254,1.659179211,1.652085543,1.638206005,1.620712996,1.645707726,1.639783382,1.656543732,1.663483381,1.655810714,1.649951339,1.660544753,1.662982345,1.639463067,1.634870529,1.656988263
module7070,0.958130717,1.61737442,1.603448629,1.603217483,1.617261887,1.623128295,1.617783189,1.603082299,1.583344936,1.600370288,1.582280517,1.592570543,1.617867112,1.623223186,1.623821139,1.623893738,1.625109673,1.583799601,1.571557164,1.600151539
module3879,0.979415596,1.602382064,1.585653424,1.580724239,1.593365073,1.595247865,1.578059435,1.561579704,1.531234384,1.581836104,1.563301206,1.568130255,1.588620543,1.589526772,1.57998991,1.567181945,1.558615804,1.57071805,1.554742217,1.576514125
module3364,0.864997506,1.606079221,1.595551252,1.605173826,1.634343147,1.659740448,1.663538694,1.654621959,1.643592477,1.592267394,1.579141736,1.600722194,1.636706471,1.65763247,1.668603778,1.675565839,1.684419632,1.579929113,1.574371338,1.612496376
module2156,0.544923186,1.626749873,1.614157796,1.620027423,1.648637891,1.672406077,1.677935123,1.677291274,1.661980271,1.590673447,1.583397746,1.613883376,1.650024891,1.671815634,1.685698509,1.697618842,1.704889059,1.571541429,1.577953696,1.630362272
module5327,1.254736304,1.656114817,1.640282631,1.632706881,1.636829257,1.633946419,1.625663638,1.606235147,1.581978917,1.638706923,1.617421031,1.627047896,1.633714199,1.627493262,1.620811224,1.618541956,1.619931579,1.629185438,1.613354445,1.62902987
module4311,1.09224987,1.602480054,1.58863914,1.593076944,1.608420253,1.623039842,1.620509624,1.599761009,1.570744753,1.585497022,1.575472832,1.588463187,1.609979272,1.621636033,1.62595129,1.616493702,1.614138603,1.568375349,1.568752527,1.602966905
module1356,0.547041118,1.628298879,1.615591288,1.617066503,1.632796526,1.645041704,1.640135527,1.62915349,1.613519073,1.616253972,1.603340626,1.613708496,1.633318663,1.639881372,1.64133215,1.638704896,1.644339919,1.608395815,1.598140717,1.619581342
module5934,0.605901599,1.61858654,1.605490685,1.605522037,1.631510377,1.652421951,1.65075171,1.632312179,1.612500191,1.60391736,1.588157892,1.60170579,1.631578207,1.651769996,1.654184818,1.656340837,1.656492114,1.594576716,1.586231589,1.616784334
module7071,0.933826268,1.606301069,1.605292916,1.619364381,1.655092955,1.684502602,1.696091413,1.701030493,1.695376277,1.590095878,1.588798642,1.612778187,1.652453542,1.678208828,1.698417068,1.719083667,1.737427831,1.574419975,1.582439542,1.625952721
module1209,1.187259078,1.622765064,1.609584689,1.602973342,1.616661906,1.624928117,1.61214292,1.593770146,1.570829272,1.609819531,1.590411305,1.597267509,1.618192434,1.622861862,1.61252749,1.60702014,1.603289485,1.6056602,1.586087108,1.602266431
module632,0.558409333,1.641095519,1.627275944,1.632472634,1.659729481,1.683620334,1.691026926,1.686495423,1.680809855,1.619576454,1.602943778,1.625591755,1.656861901,1.678585768,1.692245722,1.70564127,1.717521906,1.608882546,1.599475622,1.639993429
module7072,0.743642151,1.642604232,1.626950979,1.627942324,1.63800025,1.642900109,1.634515166,1.614044428,1.594177604,1.626593709,1.609810233,1.624795318,1.635531664,1.636584878,1.631779313,1.625681639,1.627525926,1.621439219,1.605231881,1.627529383
module1514,1.090695858,1.5931077,1.580875993,1.58243382,1.602220654,1.612618685,1.605715156,1.590428233,1.571225762,1.58344996,1.563347101,1.575821996,1.603839397,1.614005327,1.609504461,1.605897427,1.603371739,1.576876998,1.562492609,1.589711547
module8348,0.947531521,1.627588987,1.616138458,1.614999771,1.633181691,1.646687984,1.637757897,1.619523525,1.592629194,1.61041069,1.595542789,1.60734725,1.633924842,1.646274447,1.642701149,1.633356571,1.635644317,1.601140022,1.585811019,1.61800015
module4592,0.731221318,1.683942199,1.667204618,1.652751923,1.659776211,1.663585305,1.653580308,1.630781293,1.61154747,1.669467449,1.645939946,1.64028883,1.658670187,1.661255479,1.646788239,1.636512518,1.64332819,1.661873937,1.636724114,1.642812371
module5969,0.757360399,1.653853059,1.632879972,1.628913522,1.643040299,1.657016516,1.645302057,1.624634862,1.603871465,1.645373106,1.623897672,1.630681992,1.645398021,1.654758334,1.651829243,1.644468904,1.645337462,1.642363787,1.628678322,1.641113758
module1319,0.732013762,1.669760108,1.658812165,1.655957341,1.674678922,1.682556152,1.675700068,1.663162947,1.650551915,1.659977794,1.639398694,1.654811502,1.672418475,1.677471638,1.67417562,1.673439264,1.681687593,1.651645184,1.639805555,1.660031557
module2470,0.359309673,1.631395936,1.620991707,1.61739409,1.627974987,1.641009331,1.636379838,1.629098654,1.621596813,1.614634395,1.602175474,1.610870838,1.62841022,1.637942076,1.636618257,1.641092062,1.650983691,1.605719447,1.601224422,1.624685884
module7073,0.426324159,1.647604823,1.639852405,1.648697257,1.679544568,1.701043129,1.704025149,1.690190792,1.682263136,1.63504684,1.620037556,1.643359423,1.680693388,1.701944232,1.707713842,1.715480685,1.719705224,1.620637298,1.618239164,1.659714937
module7074,0.812240481,1.68950367,1.677839518,1.66720736,1.673930287,1.671016097,1.664800882,1.643294334,1.620850325,1.671839476,1.653979897,1.656824231,1.67121172,1.666728258,1.657377601,1.660920858,1.667984247,1.6637218,1.644823074,1.662629008
module4293,0.758242011,1.662577391,1.651985526,1.651266217,1.668586373,1.672462344,1.664543986,1.653497815,1.640314698,1.646552205,1.629487395,1.642734051,1.665967226,1.672896743,1.664750576,1.663186431,1.664572001,1.63504982,1.622838497,1.65207994
module5359,0.800357878,1.602617025,1.589504123,1.590111017,1.603296876,1.609214425,1.599075794,1.58589375,1.572608113,1.586698294,1.566106558,1.581101418,1.60460186,1.609121799,1.602457523,1.597665787,1.602414846,1.578112125,1.563751221,1.591892481
module4393,0.536608338,1.648552775,1.632650852,1.627769113,1.636266828,1.632663727,1.618596315,1.595538974,1.570322633,1.635176182,1.6153723,1.620947003,1.635387778,1.635598779,1.621067047,1.609616041,1.605270267,1.633671045,1.611402988,1.626445651
module7412,0.645252347,1.613785267,1.608877659,1.602157235,1.617281556,1.622839093,1.616416693,1.602909446,1.589656353,1.594667554,1.585538864,1.601495028,1.620452762,1.622615814,1.619746923,1.621052146,1.62526226,1.574133992,1.57175231,1.609615326
module7075,1.162455082,1.602882028,1.597658038,1.597642899,1.612940431,1.625302553,1.616756678,1.598860502,1.582864285,1.593531728,1.578359485,1.589583278,1.61335659,1.624138117,1.617432237,1.614264369,1.612380862,1.585704088,1.573220134,1.600383162
module3418,0.399200648,1.619245768,1.60424459,1.602751613,1.624533892,1.641602874,1.642883539,1.635912299,1.621072412,1.597047806,1.581366539,1.599504352,1.626082778,1.63608706,1.637132168,1.642568231,1.6545645,1.580031991,1.576013446,1.613277555
module4982,0.372371733,1.627424717,1.612344742,1.606093407,1.612758279,1.616207242,1.608475685,1.584669471,1.553411365,1.614668369,1.599907279,1.604997158,1.616976023,1.621995687,1.611144304,1.607931972,1.601728678,1.611757636,1.595778465,1.610970974
module4116,0.586030543,1.636997581,1.624362469,1.625342965,1.645144105,1.657853484,1.6537745,1.63399291,1.615803242,1.618155479,1.603533864,1.616734505,1.646802068,1.65711236,1.658093095,1.65409708,1.6559484,1.60622859,1.599188209,1.629908323
module5378,0.447018087,1.618207335,1.605051637,1.611527443,1.637994885,1.659191132,1.660057664,1.647778511,1.632581949,1.600272536,1.584728122,1.601443887,1.634817839,1.654538035,1.662515283,1.66643095,1.670247555,1.58655262,1.581222057,1.614991665
module5581,0.556632876,1.658759117,1.64124155,1.636476398,1.650966525,1.660036564,1.652542949,1.633203268,1.61126399,1.640458822,1.616391659,1.626937747,1.651344776,1.657570362,1.648945928,1.650815964,1.653469086,1.624320388,1.61033833,1.636870623
